         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 typing.py:2340(get_origin)
        2    0.000    0.000    0.000    0.000 meshdata.py:323(has_face_color)
       30    0.000    0.000    0.000    0.000 node.py:123(clip_children)
        1    0.000    0.000    0.000    0.000 format.py:302(descr_to_dtype)
       12    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        7    0.000    0.000    0.000    0.000 byteflow.py:442(op_POP_TOP)
        1    0.000    0.000    0.000    0.000 __init__.py:306(SizeMetrics)
        3    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:422(Bitmap)
        1    0.000    0.000    0.000    0.000 ft_curve_tags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typeddict.py:82(Dict)
       18    0.000    0.000    0.000    0.000 __init__.py:1126(<lambda>)
        6    0.000    0.000    0.000    0.000 _compiler.py:472(_get_charset_prefix)
       15    0.000    0.000    0.000    0.000 _linalg.py:142(_realType)
        5    0.000    0.000    0.000    0.000 event.py:89(handled)
        4    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
        3    0.000    0.000    0.000    0.000 rangeobj.py:97(RangeIter)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
        2    0.000    0.000    0.000    0.000 viewbox.py:117(is_in_scene)
       16    0.000    0.000    0.000    0.000 models.py:188(get_data_type)
       17    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        1    0.000    0.000    0.000    0.000 array_analysis.py:2328(_analyze_op_call_numpy_zeros)
        6    0.000    0.000    0.000    0.000 __init__.py:668(__new__)
        3    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 line.py:117(antialias)
        3    0.000    0.000    0.000    0.000 parfor.py:4117(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2052(SfntName)
        4    0.000    0.000    0.000    0.000 inspect.py:1187(__init__)
        5    0.000    0.000    0.000    0.000 frozen.py:23(unfreeze)
        2    0.000    0.000    0.000    0.000 colormap.py:396(interpolation)
        4    0.000    0.000    0.000    0.000 dispatcher.py:336(is_compiling)
        1    0.000    0.000    0.000    0.000 listobj.py:148(ListInstance)
        1    0.000    0.000    0.000    0.000 tt_mac_ids.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:202(BBox)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       16    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        2    0.000    0.000    0.000    0.000 framebuffer.py:45(format)
        3    0.000    0.000    0.000    0.000 _qt.py:447(_vispy_set_physical_size)
       18    0.000    0.000    0.000    0.000 typing.py:962(__eq__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:114(Math_pow)
       29    0.000    0.000    0.000    0.000 values.py:649(__init__)
        6    0.000    0.000    0.000    0.000 ft_glyph_formats.py:47(_FT_IMAGE_TAG)
        1    0.000    0.000    0.000    0.000 __init__.py:2104(Stroker)
       15    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 rect.py:111(center)
       16    0.000    0.000    0.000    0.000 registry.py:5(register)
        3    0.000    0.000    0.000    0.000 parfor.py:4115(DummyFuncIR)
        2    0.000    0.000    0.000    0.000 compiler_machinery.py:260(_patch_error)
        4    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       30    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       42    0.000    0.000    0.000    0.000 multiarray.py:361(where)
       12    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        3    0.000    0.000    0.000    0.000 cpu_options.py:74(__init__)
       29    0.000    0.000    0.000    0.000 transform_system.py:247(canvas)
        2    0.000    0.000    0.000    0.000 mesh.py:249(mesh_data)
        2    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:392(__init__)
       14    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
        1    0.000    0.000    0.000    0.000 _qt.py:443(_vispy_set_size)
        2    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        7    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        3    0.000    0.000    0.000    0.000 parfor.py:4259(is_equiv)
       16    0.000    0.000    0.000    0.000 fastmathpass.py:15(visit_Instruction)
        1    0.000    0.000    0.000    0.000 mathdecl.py:55(Math_converter)
        1    0.000    0.000    0.000    0.000 _qt.py:363(QtBaseCanvasBackend)
        4    0.000    0.000    0.000    0.000 typing.py:2506(overload)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3263(_ndim_dispatcher)
       32    0.000    0.000    0.000    0.000 function_base.py:20(_linspace_dispatcher)
        4    0.000    0.000    0.000    0.000 meshdata.py:8(_fix_colors)
        1    0.000    0.000    0.000    0.000 canvas.py:300(dpi)
        6    0.000    0.000    0.000    0.000 visuals.py:99(interactive)
        4    0.000    0.000    0.000    0.000 instructions.py:292(add_case)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:27(CMath_predicate)
        1    0.000    0.000    0.000    0.000 dictobject.py:263(_dict_set_method_table)
       18    0.000    0.000    0.000    0.000 __init__.py:449(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        7    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 framebuffer.py:163(color_buffer)
       10    0.000    0.000    0.000    0.000 node.py:226(on_parent_change)
        3    0.000    0.000    0.000    0.000 byteflow.py:465(op_MAKE_CELL)
        3    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        3    0.000    0.000    0.000    0.000 numerictypes.py:233(obj2sctype)
       15    0.000    0.000    0.000    0.000 _linalg.py:198(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 glir.py:707(__init__)
       31    0.000    0.000    0.000    0.000 widget.py:107(size)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_BLAS)
        1    0.000    0.000    0.000    0.000 format.py:1006(isfileobj)
        2    0.000    0.000    0.000    0.000 base_camera.py:313(set_default_state)
        2    0.000    0.000    0.000    0.000 misc.py:373(__init__)
       15    0.000    0.000    0.000    0.000 values.py:957(basic_blocks)
        6    0.000    0.000    0.000    0.000 typeinfer.py:804(__init__)
        1    0.000    0.000    0.000    0.000 array_analysis.py:2303(_analyze_numpy_create_array)
        1    0.000    0.000    0.000    0.000 ft_structs.py:183(FT_Bitmap)
        1    0.000    0.000    0.000    0.000 ft_fstypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
       12    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 core.py:6662(MaskedConstant)
       16    0.000    0.000    0.000    0.000 {method 'co_positions' of 'code' objects}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        3    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 rect.py:122(padded)
       35    0.000    0.000    0.000    0.000 misc.py:400(jit_methods)
        1    0.000    0.000    0.000    0.000 {built-in method setShareContext}
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 mathdecl.py:80(Math_hypot)
       20    0.000    0.000    0.000    0.000 multiprogram.py:129(__init__)
       14    0.000    0.000    0.000    0.000 typeof.py:153(_typeof_str)
        7    0.000    0.000    0.000    0.000 extending.py:172(overload_attribute)
       16    0.000    0.000    0.000    0.000 base.py:1114(get_preferred_array_alignment)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:766(unwrap_loop_body)
       11    0.000    0.000    0.000    0.000 typeinfer.py:861(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:803(BooleanArrayIndexer)
       29    0.000    0.000    0.000    0.000 mathimpl.py:107(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.000    0.000 typing.py:1205(__getattr__)
        1    0.000    0.000    0.000    0.000 listobject.py:1446(ListIterInstance)
        1    0.000    0.000    0.000    0.000 __init__.py:771(Glyph)
        1    0.000    0.000    0.000    0.000 __init__.py:374(BitmapSize)
        3    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       22    0.000    0.000    0.000    0.000 _util.py:147(__init__)
       23    0.000    0.000    0.000    0.000 interpreter.py:2318(op_COPY_FREE_VARS)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:30(visit_Call)
        1    0.000    0.000    0.000    0.000 mathdecl.py:98(Math_predicate)
        1    0.000    0.000    0.000    0.000 tt_name_ids.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 event.py:545(__init__)
        2    0.000    0.000    0.000    0.000 bytecode.py:381(fixup_eh)
        1    0.000    0.000    0.000    0.000 ft_load_flags.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 misc.py:408(methods)
        6    0.000    0.000    0.000    0.000 values.py:1018(is_declaration)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1774(__init__)
       16    0.000    0.000    0.000    0.000 parallel.py:267(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:1352(make_mask_descr)
        1    0.000    0.000    0.000    0.000 listobj.py:411(ListIterInstance)
       30    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        3    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
       15    0.000    0.000    0.000    0.000 _linalg.py:192(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 application.py:94(is_interactive)
       16    0.000    0.000    0.000    0.000 containers.py:272(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
        2    0.000    0.000    0.000    0.000 __init__.py:831(filter)
        3    0.000    0.000    0.000    0.000 misc.py:112(value)
       12    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        3    0.000    0.000    0.000    0.000 ir_utils.py:51(get_unused_var_name)
        3    0.000    0.000    0.000    0.000 parfor.py:4459(add_check_position)
        5    0.000    0.000    0.000    0.000 __init__.py:431(<genexpr>)
       15    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        3    0.000    0.000    0.000    0.000 warnings.py:421(__init__)
       24    0.000    0.000    0.000    0.000 _shape_base_impl.py:1193(_tile_dispatcher)
        2    0.000    0.000    0.000    0.000 scalars.py:25(parse_integer_signed)
        1    0.000    0.000    0.000    0.000 __init__.py:790(_search_paths)
        1    0.000    0.000    0.000    0.000 randomimpl.py:650(uniform_impl)
        1    0.000    0.000    0.000    0.000 {built-in method resize}
        1    0.000    0.000    0.000    0.000 {built-in method window}
        6    0.000    0.000    0.000    0.000 version.py:537(<lambda>)
        4    0.000    0.000    0.000    0.000 errors.py:21(_is_numba_core_config_loaded)
       16    0.000    0.000    0.000    0.000 abstract.py:134(unify)
       14    0.000    0.000    0.000    0.000 byteflow.py:1922(set_kw_names)
        3    0.000    0.000    0.000    0.000 parfor.py:2690(_get_loop_kind)
        7    0.000    0.000    0.000    0.000 arrayobj.py:738(loop_tail)
        1    0.000    0.000    0.000    0.000 npytypes.py:503(can_convert_to)
       16    0.000    0.000    0.000    0.000 functions.py:382(get_impl_key)
        6    0.000    0.000    0.000    0.000 ir_utils.py:39(next)
        7    0.000    0.000    0.000    0.000 bytecode.py:433(ordered_offsets)
       11    0.000    0.000    0.000    0.000 byteflow.py:1761(swap)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:302(InlineWorker)
        1    0.000    0.000    0.000    0.000 numbers.py:197(_get_power_zerodiv_return)
        1    0.000    0.000    0.000    0.000 core.py:1338(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 extras.py:298(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 <string>:2(method)
        1    0.000    0.000    0.000    0.000 ft_pixel_modes.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rect.py:90(right)
      3/2    0.000    0.000    0.000    0.000 node.py:236(is_child)
       32    0.000    0.000    0.000    0.000 containers.py:412(key)
        1    0.000    0.000    0.000    0.000 ir.py:566(undef)
        4    0.000    0.000    0.000    0.000 dispatcher.py:186(__bool__)
        1    0.000    0.000    0.000    0.000 boxing.py:1136(unbox_typeref)
       15    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 abstract.py:192(_determine_array_spec)
       10    0.000    0.000    0.000    0.000 visual.py:490(_draw_mode)
        9    0.000    0.000    0.000    0.000 types.py:187(__eq__)
        8    0.000    0.000    0.000    0.000 typeof.py:115(_typeof_bool)
        7    0.000    0.000    0.000    0.000 ir_utils.py:721(remove_dead_random_call)
